_id,OCCUPANCY_DATE,SHELTER_ID,LOCATION_POSTAL_CODE,CAPACITY_ACTUAL_BED,CAPACITY_FUNDING_BED,OCCUPIED_BEDS,UNOCCUPIED_BEDS,UNAVAILABLE_BEDS,OCCUPANCY_RATE_BEDS
27981,2024-07-28,67,M4W 2N1,30,30,30,0,0,100
27982,2024-07-28,1,M6G 2N1,54,54,54,0,0,100
27984,2024-07-28,12,M5S 2P9,12,12,8,4,0,66.67
27985,2024-07-28,12,M5R 2T1,15,15,14,1,0,93.33
27986,2024-07-28,65,M6H 1L6,16,16,16,0,0,100
27988,2024-07-28,38,M8Y 1A3,41,41,41,0,0,100
27989,2024-07-28,37,M5B 1G6,44,44,44,0,0,100
27991,2024-07-28,66,M6K 1E9,72,72,72,0,0,100
27993,2024-07-28,36,M5A 2N9,30,30,30,0,0,100
28000,2024-07-28,47,M5A 2V2,94,94,94,0,0,100
28002,2024-07-28,28,M6P 1Y5,86,86,86,0,0,100
28004,2024-07-28,29,M5C 2H4,78,78,78,0,0,100
28006,2024-07-28,45,M5A 2R5,264,264,264,0,0,100
28008,2024-07-28,73,M4M 3C3,52,52,52,0,0,100
28009,2024-07-28,77,M9V 2X6,46,46,46,0,0,100
28010,2024-07-28,77,M9V 2X6,37,37,37,0,0,100
28011,2024-07-28,8,M5T 1J5,71,71,71,0,0,100
28012,2024-07-28,8,M5S 2H1,50,50,50,0,0,100
28014,2024-07-28,48,M5R 2T9,8,8,8,0,0,100
28015,2024-07-28,33,M4Y 2X9,35,35,35,0,0,100
28016,2024-07-28,71,M1H 2X1,32,32,32,0,0,100
28019,2024-07-28,5,M5T 2V9,40,40,40,0,0,100
28021,2024-07-28,50,M4T 1C1,31,31,31,0,0,100
28022,2024-07-28,50,M4T 1C1,31,31,31,0,0,100
28023,2024-07-28,78,M5R 1K6,28,28,28,0,0,100
28024,2024-07-28,78,M5R 1K6,27,27,27,0,0,100
28031,2024-07-29,40,M5S 2P1,8,8,8,0,0,100
28032,2024-07-29,40,M5S 2P1,8,8,8,0,0,100
28037,2024-07-29,22,M6H 3Z5,42,42,42,0,0,100
28038,2024-07-29,22,M6G 1M2,29,30,29,0,1,100
28053,2024-07-29,94,M1H 2X1,101,101,101,0,0,100
28058,2024-07-29,3,M6N 3V7,62,62,62,0,0,100
28059,2024-07-29,3,M5A 2N2,68,68,68,0,0,100
28060,2024-07-29,3,M5A 2N2,121,122,120,1,1,99.17
28062,2024-07-29,3,M5C 2G1,53,53,53,0,0,100
28063,2024-07-29,3,M5A 2N2,51,107,51,0,56,100
28066,2024-07-29,4,M5H 1H9,88,88,88,0,0,100
28067,2024-07-29,21,M6C 2R5,28,28,28,0,0,100
28069,2024-07-29,20,M5B 2P3,94,94,93,1,0,98.94
28071,2024-07-29,80,M5A 1C1,78,78,78,0,0,100
28073,2024-07-29,9,M4C 1L7,62,62,62,0,0,100
28074,2024-07-29,14,M5A 2N2,30,30,30,0,0,100
28076,2024-07-29,18,M3B 2T5,40,40,40,0,0,100
28082,2024-07-29,42,M5C 1K6,52,52,52,0,0,100
28083,2024-07-29,42,M6H 1B1,36,36,36,0,0,100
28084,2024-07-29,44,M6A 2W9,70,70,70,0,0,100
28086,2024-07-29,72,M6K 3C3,70,70,70,0,0,100
28090,2024-07-29,16,M5A 1T3,35,35,35,0,0,100
28092,2024-07-29,16,M5A 1T3,21,21,21,0,0,100
28094,2024-07-29,68,M1K 2B5,61,61,61,0,0,100
28095,2024-07-29,24,M5V 1A3,102,112,102,0,10,100
28096,2024-07-29,24,M5V 1A3,29,34,29,0,5,100
28097,2024-07-29,24,M5V 1A3,60,66,60,0,6,100
28098,2024-07-29,24,M5V 1A3,72,75,72,0,3,100
28107,2024-07-29,24,M2H 3H9,85,87,85,0,2,100
28108,2024-07-29,24,M1K 1M2,49,49,49,0,0,100
28109,2024-07-29,13,M6E 4X3,45,45,45,0,0,100
28110,2024-07-29,57,M4K 3W5,22,23,22,0,1,100
28111,2024-07-29,67,M4W 2N1,30,30,30,0,0,100
28112,2024-07-29,1,M6G 2N1,54,54,53,1,0,98.15
28114,2024-07-29,12,M5S 2P9,12,12,7,5,0,58.33
28115,2024-07-29,12,M5R 2T1,15,15,14,1,0,93.33
28116,2024-07-29,65,M6H 1L6,16,16,16,0,0,100
28118,2024-07-29,38,M8Y 1A3,41,41,41,0,0,100
28119,2024-07-29,37,M5B 1G6,44,44,44,0,0,100
28121,2024-07-29,66,M6K 1E9,72,72,72,0,0,100
28123,2024-07-29,36,M5A 2N9,30,30,30,0,0,100
28130,2024-07-29,47,M5A 2V2,94,94,94,0,0,100
28132,2024-07-29,28,M6P 1Y5,86,86,86,0,0,100
28134,2024-07-29,29,M5C 2H4,78,78,78,0,0,100
28136,2024-07-29,45,M5A 2R5,264,264,264,0,0,100
28138,2024-07-29,73,M4M 3C3,52,52,52,0,0,100
28139,2024-07-29,77,M9V 2X6,46,46,46,0,0,100
28140,2024-07-29,77,M9V 2X6,37,37,37,0,0,100
28141,2024-07-29,8,M5T 1J5,71,71,71,0,0,100
28142,2024-07-29,8,M5S 2H1,50,50,50,0,0,100
28144,2024-07-29,48,M5R 2T9,8,8,8,0,0,100
28145,2024-07-29,33,M4Y 2X9,35,35,35,0,0,100
28146,2024-07-29,71,M1H 2X1,32,32,32,0,0,100
28149,2024-07-29,5,M5T 2V9,40,40,40,0,0,100
28151,2024-07-29,50,M4T 1C1,31,31,31,0,0,100
28152,2024-07-29,50,M4T 1C1,31,31,31,0,0,100
28153,2024-07-29,78,M5R 1K6,28,28,28,0,0,100
28154,2024-07-29,78,M5R 1K6,27,27,27,0,0,100
28161,2024-07-30,40,M5S 2P1,8,8,8,0,0,100
28162,2024-07-30,40,M5S 2P1,8,8,8,0,0,100
28167,2024-07-30,22,M6H 3Z5,42,42,42,0,0,100
28168,2024-07-30,22,M6G 1M2,29,30,29,0,1,100
28183,2024-07-30,94,M1H 2X1,101,101,101,0,0,100
28188,2024-07-30,3,M6N 3V7,62,62,62,0,0,100
28189,2024-07-30,3,M5A 2N2,68,68,68,0,0,100
28190,2024-07-30,3,M5A 2N2,121,122,121,0,1,100
28192,2024-07-30,3,M5C 2G1,53,53,53,0,0,100
28193,2024-07-30,3,M5A 2N2,49,107,49,0,58,100
28196,2024-07-30,4,M5H 1H9,88,88,88,0,0,100
28197,2024-07-30,21,M6C 2R5,28,28,28,0,0,100
28198,2024-07-30,20,M5B 2P3,94,94,94,0,0,100
28200,2024-07-30,80,M5A 1C1,78,78,78,0,0,100
28202,2024-07-30,9,M4C 1L7,62,62,62,0,0,100
28203,2024-07-30,14,M5A 2N2,30,30,30,0,0,100
28205,2024-07-30,18,M3B 2T5,40,40,40,0,0,100
28211,2024-07-30,42,M5C 1K6,52,52,52,0,0,100
28212,2024-07-30,42,M6H 1B1,36,36,36,0,0,100
28213,2024-07-30,44,M6A 2W9,70,70,70,0,0,100
28215,2024-07-30,72,M6K 3C3,70,70,69,1,0,98.57
28219,2024-07-30,16,M5A 1T3,35,35,35,0,0,100
28221,2024-07-30,16,M5A 1T3,21,21,21,0,0,100
28223,2024-07-30,68,M1K 2B5,61,61,61,0,0,100
28224,2024-07-30,24,M5V 1A3,102,112,102,0,10,100
28225,2024-07-30,24,M5V 1A3,29,34,29,0,5,100
28226,2024-07-30,24,M5V 1A3,59,66,59,0,7,100
28227,2024-07-30,24,M5V 1A3,73,75,73,0,2,100
28236,2024-07-30,24,M2H 3H9,86,87,86,0,1,100
28237,2024-07-30,24,M1K 1M2,49,49,49,0,0,100
28238,2024-07-30,13,M6E 4X3,45,45,45,0,0,100
28239,2024-07-30,57,M4K 3W5,22,23,22,0,1,100
28240,2024-07-30,67,M4W 2N1,30,30,30,0,0,100
28241,2024-07-30,1,M6G 2N1,54,54,53,1,0,98.15
28243,2024-07-30,12,M5S 2P9,12,12,7,5,0,58.33
28244,2024-07-30,12,M5R 2T1,15,15,15,0,0,100
28245,2024-07-30,65,M6H 1L6,16,16,16,0,0,100
28247,2024-07-30,38,M8Y 1A3,41,41,41,0,0,100
28248,2024-07-30,37,M5B 1G6,44,44,44,0,0,100
28250,2024-07-30,66,M6K 1E9,72,72,72,0,0,100
28252,2024-07-30,36,M5A 2N9,30,30,30,0,0,100
28259,2024-07-30,47,M5A 2V2,94,94,94,0,0,100
28261,2024-07-30,28,M6P 1Y5,86,86,86,0,0,100
28263,2024-07-30,29,M5C 2H4,78,78,78,0,0,100
28265,2024-07-30,45,M5A 2R5,264,264,264,0,0,100
28267,2024-07-30,73,M4M 3C3,52,52,52,0,0,100
28268,2024-07-30,77,M9V 2X6,46,46,46,0,0,100
28269,2024-07-30,77,M9V 2X6,37,37,37,0,0,100
28270,2024-07-30,8,M5T 1J5,71,71,71,0,0,100
28271,2024-07-30,8,M5S 2H1,50,50,50,0,0,100
28273,2024-07-30,48,M5R 2T9,8,8,8,0,0,100
28274,2024-07-30,33,M4Y 2X9,35,35,35,0,0,100
28275,2024-07-30,71,M1H 2X1,32,32,32,0,0,100
28278,2024-07-30,5,M5T 2V9,40,40,40,0,0,100
28280,2024-07-30,50,M4T 1C1,31,31,31,0,0,100
28281,2024-07-30,50,M4T 1C1,31,31,31,0,0,100
28282,2024-07-30,78,M5R 1K6,28,28,28,0,0,100
28283,2024-07-30,78,M5R 1K6,27,27,27,0,0,100
28290,2024-07-31,40,M5S 2P1,8,8,8,0,0,100
28291,2024-07-31,40,M5S 2P1,8,8,8,0,0,100
28296,2024-07-31,22,M6H 3Z5,42,42,42,0,0,100
28297,2024-07-31,22,M6G 1M2,29,30,29,0,1,100
28312,2024-07-31,94,M1H 2X1,101,101,101,0,0,100
28317,2024-07-31,3,M6N 3V7,62,62,62,0,0,100
28318,2024-07-31,3,M5A 2N2,68,68,67,1,0,98.53
28319,2024-07-31,3,M5A 2N2,121,122,121,0,1,100
28321,2024-07-31,3,M5C 2G1,53,53,53,0,0,100
28322,2024-07-31,3,M5A 2N2,48,107,48,0,59,100
28325,2024-07-31,4,M5H 1H9,88,88,88,0,0,100
28326,2024-07-31,21,M6C 2R5,28,28,28,0,0,100
28327,2024-07-31,20,M5B 2P3,94,94,94,0,0,100
28329,2024-07-31,80,M5A 1C1,78,78,78,0,0,100
28331,2024-07-31,9,M4C 1L7,62,62,62,0,0,100
28332,2024-07-31,14,M5A 2N2,30,30,30,0,0,100
28334,2024-07-31,18,M3B 2T5,40,40,40,0,0,100
28340,2024-07-31,42,M5C 1K6,52,52,52,0,0,100
28341,2024-07-31,42,M6H 1B1,36,36,35,1,0,97.22
28342,2024-07-31,44,M6A 2W9,70,70,70,0,0,100
28344,2024-07-31,72,M6K 3C3,70,70,70,0,0,100
28348,2024-07-31,16,M5A 1T3,34,35,34,0,1,100
28350,2024-07-31,16,M5A 1T3,21,21,21,0,0,100
28352,2024-07-31,68,M1K 2B5,61,61,61,0,0,100
28353,2024-07-31,24,M5V 1A3,100,112,100,0,12,100
28354,2024-07-31,24,M5V 1A3,29,34,29,0,5,100
28355,2024-07-31,24,M5V 1A3,59,66,59,0,7,100
28356,2024-07-31,24,M5V 1A3,74,75,74,0,1,100
28365,2024-07-31,24,M2H 3H9,86,87,86,0,1,100
28366,2024-07-31,24,M1K 1M2,49,49,49,0,0,100
28367,2024-07-31,13,M6E 4X3,45,45,45,0,0,100
28368,2024-07-31,57,M4K 3W5,22,23,22,0,1,100
28369,2024-07-31,67,M4W 2N1,30,30,30,0,0,100
28370,2024-07-31,1,M6G 2N1,54,54,53,1,0,98.15
28372,2024-07-31,12,M5S 2P9,12,12,7,5,0,58.33
28373,2024-07-31,12,M5R 2T1,15,15,15,0,0,100
28374,2024-07-31,65,M6H 1L6,16,16,16,0,0,100
28376,2024-07-31,38,M8Y 1A3,41,41,41,0,0,100
28377,2024-07-31,37,M5B 1G6,44,44,44,0,0,100
28379,2024-07-31,66,M6K 1E9,72,72,72,0,0,100
28381,2024-07-31,36,M5A 2N9,30,30,30,0,0,100
28388,2024-07-31,47,M5A 2V2,94,94,94,0,0,100
28390,2024-07-31,28,M6P 1Y5,86,86,86,0,0,100
28392,2024-07-31,29,M5C 2H4,78,78,78,0,0,100
28394,2024-07-31,45,M5A 2R5,264,264,264,0,0,100
28396,2024-07-31,73,M4M 3C3,52,52,52,0,0,100
28397,2024-07-31,77,M9V 2X6,46,46,46,0,0,100
28398,2024-07-31,77,M9V 2X6,37,37,37,0,0,100
28399,2024-07-31,8,M5T 1J5,71,71,71,0,0,100
28400,2024-07-31,8,M5S 2H1,50,50,50,0,0,100
28402,2024-07-31,48,M5R 2T9,8,8,8,0,0,100
28403,2024-07-31,33,M4Y 2X9,35,35,35,0,0,100
28404,2024-07-31,71,M1H 2X1,32,32,32,0,0,100
28407,2024-07-31,5,M5T 2V9,40,40,40,0,0,100
28409,2024-07-31,50,M4T 1C1,31,31,31,0,0,100
28410,2024-07-31,50,M4T 1C1,31,31,31,0,0,100
28411,2024-07-31,78,M5R 1K6,28,28,28,0,0,100
28412,2024-07-31,78,M5R 1K6,27,27,27,0,0,100
28419,2024-08-01,40,M5S 2P1,8,8,8,0,0,100
28420,2024-08-01,40,M5S 2P1,8,8,8,0,0,100
28425,2024-08-01,22,M6H 3Z5,42,42,42,0,0,100
28426,2024-08-01,22,M6G 1M2,29,30,29,0,1,100
28441,2024-08-01,94,M1H 2X1,101,101,101,0,0,100
28446,2024-08-01,3,M6N 3V7,62,62,62,0,0,100
28447,2024-08-01,3,M5A 2N2,68,68,67,1,0,98.53
28448,2024-08-01,3,M5A 2N2,121,122,121,0,1,100
28450,2024-08-01,3,M5C 2G1,53,53,53,0,0,100
28451,2024-08-01,3,M5A 2N2,47,107,47,0,60,100
28454,2024-08-01,4,M5H 1H9,88,88,88,0,0,100
28455,2024-08-01,21,M6C 2R5,28,28,28,0,0,100
28457,2024-08-01,20,M5B 2P3,94,94,94,0,0,100
28459,2024-08-01,80,M5A 1C1,78,78,78,0,0,100
28461,2024-08-01,9,M4C 1L7,62,62,62,0,0,100
28462,2024-08-01,14,M5A 2N2,30,30,30,0,0,100
28464,2024-08-01,18,M3B 2T5,40,40,40,0,0,100
28470,2024-08-01,42,M5C 1K6,52,52,52,0,0,100
28471,2024-08-01,42,M6H 1B1,36,36,35,1,0,97.22
28472,2024-08-01,44,M6A 2W9,70,70,70,0,0,100
28474,2024-08-01,72,M6K 3C3,70,70,70,0,0,100
28478,2024-08-01,16,M5A 1T3,35,35,35,0,0,100
28480,2024-08-01,16,M5A 1T3,21,21,21,0,0,100
28482,2024-08-01,68,M1K 2B5,61,61,61,0,0,100
28483,2024-08-01,24,M5V 1A3,89,112,87,2,23,97.75
28484,2024-08-01,24,M5V 1A3,31,34,31,0,3,100
28485,2024-08-01,24,M5V 1A3,59,66,59,0,7,100
28486,2024-08-01,24,M5V 1A3,73,75,73,0,2,100
28495,2024-08-01,24,M2H 3H9,86,87,86,0,1,100
28496,2024-08-01,24,M1K 1M2,49,49,49,0,0,100
28497,2024-08-01,13,M6E 4X3,45,45,45,0,0,100
28498,2024-08-01,57,M4K 3W5,22,23,22,0,1,100
28499,2024-08-01,67,M4W 2N1,30,30,30,0,0,100
28500,2024-08-01,1,M6G 2N1,54,54,53,1,0,98.15
28502,2024-08-01,12,M5S 2P9,12,12,7,5,0,58.33
28503,2024-08-01,12,M5R 2T1,15,15,15,0,0,100
28504,2024-08-01,65,M6H 1L6,16,16,16,0,0,100
28506,2024-08-01,38,M8Y 1A3,41,41,41,0,0,100
28507,2024-08-01,37,M5B 1G6,44,44,44,0,0,100
28509,2024-08-01,66,M6K 1E9,72,72,72,0,0,100
28511,2024-08-01,36,M5A 2N9,30,30,30,0,0,100
28518,2024-08-01,47,M5A 2V2,94,94,94,0,0,100
28520,2024-08-01,28,M6P 1Y5,86,86,86,0,0,100
28522,2024-08-01,29,M5C 2H4,78,78,78,0,0,100
28524,2024-08-01,45,M5A 2R5,264,264,264,0,0,100
28526,2024-08-01,73,M4M 3C3,52,52,52,0,0,100
28527,2024-08-01,77,M9V 2X6,46,46,46,0,0,100
28528,2024-08-01,77,M9V 2X6,37,37,37,0,0,100
28529,2024-08-01,8,M5T 1J5,71,71,71,0,0,100
28530,2024-08-01,8,M5S 2H1,50,50,50,0,0,100
28532,2024-08-01,48,M5R 2T9,8,8,8,0,0,100
28533,2024-08-01,33,M4Y 2X9,35,35,35,0,0,100
28534,2024-08-01,71,M1H 2X1,32,32,32,0,0,100
28537,2024-08-01,5,M5T 2V9,40,40,40,0,0,100
28539,2024-08-01,50,M4T 1C1,31,31,31,0,0,100
28540,2024-08-01,50,M4T 1C1,31,31,31,0,0,100
28541,2024-08-01,78,M5R 1K6,28,28,28,0,0,100
28542,2024-08-01,78,M5R 1K6,27,27,27,0,0,100
28549,2024-08-02,40,M5S 2P1,8,8,8,0,0,100
28550,2024-08-02,40,M5S 2P1,8,8,8,0,0,100
28555,2024-08-02,22,M6H 3Z5,42,42,42,0,0,100
28556,2024-08-02,22,M6G 1M2,29,30,29,0,1,100
28571,2024-08-02,94,M1H 2X1,101,101,101,0,0,100
28576,2024-08-02,3,M6N 3V7,62,62,62,0,0,100
28577,2024-08-02,3,M5A 2N2,68,68,67,1,0,98.53
28578,2024-08-02,3,M5A 2N2,121,122,121,0,1,100
28580,2024-08-02,3,M5C 2G1,53,53,53,0,0,100
28581,2024-08-02,3,M5A 2N2,44,107,44,0,63,100
28584,2024-08-02,4,M5H 1H9,88,88,88,0,0,100
28585,2024-08-02,21,M6C 2R5,28,28,28,0,0,100
28587,2024-08-02,20,M5B 2P3,94,94,94,0,0,100
28589,2024-08-02,80,M5A 1C1,78,78,77,1,0,98.72
28591,2024-08-02,9,M4C 1L7,62,62,62,0,0,100
28592,2024-08-02,14,M5A 2N2,30,30,30,0,0,100
28594,2024-08-02,18,M3B 2T5,40,40,40,0,0,100
28600,2024-08-02,42,M5C 1K6,52,52,52,0,0,100
28601,2024-08-02,42,M6H 1B1,36,36,35,1,0,97.22
28602,2024-08-02,44,M6A 2W9,69,70,69,0,1,100
28604,2024-08-02,72,M6K 3C3,70,70,69,1,0,98.57
28608,2024-08-02,16,M5A 1T3,35,35,35,0,0,100
28610,2024-08-02,16,M5A 1T3,21,21,21,0,0,100
28612,2024-08-02,68,M1K 2B5,61,61,61,0,0,100
28613,2024-08-02,24,M5V 1A3,82,112,82,0,30,100
28614,2024-08-02,24,M5V 1A3,31,34,31,0,3,100
28615,2024-08-02,24,M5V 1A3,60,66,60,0,6,100
28616,2024-08-02,24,M5V 1A3,72,75,72,0,3,100
28625,2024-08-02,24,M2H 3H9,86,87,86,0,1,100
28626,2024-08-02,24,M1K 1M2,49,49,49,0,0,100
28627,2024-08-02,13,M6E 4X3,45,45,45,0,0,100
28628,2024-08-02,57,M4K 3W5,22,23,22,0,1,100
28629,2024-08-02,67,M4W 2N1,30,30,30,0,0,100
28630,2024-08-02,1,M6G 2N1,54,54,53,1,0,98.15
28632,2024-08-02,12,M5S 2P9,12,12,7,5,0,58.33
28633,2024-08-02,12,M5R 2T1,15,15,15,0,0,100
28634,2024-08-02,65,M6H 1L6,16,16,16,0,0,100
28636,2024-08-02,38,M8Y 1A3,41,41,41,0,0,100
28637,2024-08-02,37,M5B 1G6,44,44,44,0,0,100
28639,2024-08-02,66,M6K 1E9,72,72,72,0,0,100
28641,2024-08-02,36,M5A 2N9,30,30,30,0,0,100
28648,2024-08-02,47,M5A 2V2,94,94,94,0,0,100
28650,2024-08-02,28,M6P 1Y5,86,86,86,0,0,100
28652,2024-08-02,29,M5C 2H4,78,78,78,0,0,100
28654,2024-08-02,45,M5A 2R5,264,264,264,0,0,100
28656,2024-08-02,73,M4M 3C3,52,52,52,0,0,100
28657,2024-08-02,77,M9V 2X6,46,46,46,0,0,100
28658,2024-08-02,77,M9V 2X6,37,37,37,0,0,100
28659,2024-08-02,8,M5T 1J5,71,71,71,0,0,100
28660,2024-08-02,8,M5S 2H1,50,50,50,0,0,100
28662,2024-08-02,48,M5R 2T9,8,8,8,0,0,100
28663,2024-08-02,33,M4Y 2X9,35,35,35,0,0,100
28664,2024-08-02,71,M1H 2X1,32,32,32,0,0,100
28667,2024-08-02,5,M5T 2V9,40,40,40,0,0,100
28669,2024-08-02,50,M4T 1C1,31,31,31,0,0,100
28670,2024-08-02,50,M4T 1C1,31,31,31,0,0,100
28671,2024-08-02,78,M5R 1K6,28,28,28,0,0,100
28672,2024-08-02,78,M5R 1K6,27,27,27,0,0,100
28679,2024-08-03,40,M5S 2P1,8,8,8,0,0,100
28680,2024-08-03,40,M5S 2P1,8,8,8,0,0,100
28685,2024-08-03,22,M6H 3Z5,42,42,42,0,0,100
28686,2024-08-03,22,M6G 1M2,29,30,29,0,1,100
28701,2024-08-03,94,M1H 2X1,101,101,101,0,0,100
28706,2024-08-03,3,M6N 3V7,62,62,62,0,0,100
28707,2024-08-03,3,M5A 2N2,68,68,68,0,0,100
28708,2024-08-03,3,M5A 2N2,121,122,121,0,1,100
28710,2024-08-03,3,M5C 2G1,53,53,53,0,0,100
28711,2024-08-03,3,M5A 2N2,44,107,44,0,63,100
28714,2024-08-03,4,M5H 1H9,88,88,88,0,0,100
28715,2024-08-03,21,M6C 2R5,28,28,28,0,0,100
28717,2024-08-03,20,M5B 2P3,94,94,94,0,0,100
28719,2024-08-03,80,M5A 1C1,78,78,78,0,0,100
28721,2024-08-03,9,M4C 1L7,62,62,62,0,0,100
28722,2024-08-03,14,M5A 2N2,30,30,30,0,0,100
28724,2024-08-03,18,M3B 2T5,40,40,40,0,0,100
28730,2024-08-03,42,M5C 1K6,52,52,52,0,0,100
28731,2024-08-03,42,M6H 1B1,36,36,35,1,0,97.22
28732,2024-08-03,44,M6A 2W9,69,70,69,0,1,100
28734,2024-08-03,72,M6K 3C3,70,70,70,0,0,100
28738,2024-08-03,16,M5A 1T3,35,35,35,0,0,100
28740,2024-08-03,16,M5A 1T3,21,21,21,0,0,100
28742,2024-08-03,68,M1K 2B5,61,61,61,0,0,100
28743,2024-08-03,24,M5V 1A3,82,112,82,0,30,100
28744,2024-08-03,24,M5V 1A3,30,34,30,0,4,100
28745,2024-08-03,24,M5V 1A3,60,66,60,0,6,100
28746,2024-08-03,24,M5V 1A3,71,75,71,0,4,100
28755,2024-08-03,24,M2H 3H9,85,87,85,0,2,100
28756,2024-08-03,24,M1K 1M2,49,49,49,0,0,100
28757,2024-08-03,13,M6E 4X3,45,45,45,0,0,100
28758,2024-08-03,57,M4K 3W5,22,23,22,0,1,100
28759,2024-08-03,67,M4W 2N1,30,30,30,0,0,100
28760,2024-08-03,1,M6G 2N1,54,54,53,1,0,98.15
28762,2024-08-03,12,M5S 2P9,12,12,7,5,0,58.33
28763,2024-08-03,12,M5R 2T1,15,15,15,0,0,100
28764,2024-08-03,65,M6H 1L6,16,16,16,0,0,100
28766,2024-08-03,38,M8Y 1A3,41,41,41,0,0,100
28767,2024-08-03,37,M5B 1G6,44,44,44,0,0,100
28769,2024-08-03,66,M6K 1E9,72,72,72,0,0,100
28771,2024-08-03,36,M5A 2N9,30,30,30,0,0,100
28778,2024-08-03,47,M5A 2V2,94,94,94,0,0,100
28780,2024-08-03,28,M6P 1Y5,86,86,86,0,0,100
28782,2024-08-03,29,M5C 2H4,78,78,78,0,0,100
28784,2024-08-03,45,M5A 2R5,264,264,264,0,0,100
28786,2024-08-03,73,M4M 3C3,52,52,52,0,0,100
28787,2024-08-03,77,M9V 2X6,46,46,46,0,0,100
28788,2024-08-03,77,M9V 2X6,37,37,37,0,0,100
28789,2024-08-03,8,M5T 1J5,71,71,71,0,0,100
28790,2024-08-03,8,M5S 2H1,50,50,50,0,0,100
28792,2024-08-03,48,M5R 2T9,8,8,8,0,0,100
28793,2024-08-03,33,M4Y 2X9,35,35,35,0,0,100
28794,2024-08-03,71,M1H 2X1,32,32,32,0,0,100
28797,2024-08-03,5,M5T 2V9,40,40,40,0,0,100
28799,2024-08-03,50,M4T 1C1,31,31,31,0,0,100
28800,2024-08-03,50,M4T 1C1,31,31,31,0,0,100
28801,2024-08-03,78,M5R 1K6,28,28,27,1,0,96.43
28802,2024-08-03,78,M5R 1K6,27,27,27,0,0,100
28809,2024-08-04,40,M5S 2P1,8,8,8,0,0,100
28810,2024-08-04,40,M5S 2P1,8,8,8,0,0,100
28815,2024-08-04,22,M6H 3Z5,42,42,42,0,0,100
28816,2024-08-04,22,M6G 1M2,29,30,29,0,1,100
28831,2024-08-04,94,M1H 2X1,101,101,101,0,0,100
28836,2024-08-04,3,M6N 3V7,62,62,62,0,0,100
28837,2024-08-04,3,M5A 2N2,68,68,68,0,0,100
28838,2024-08-04,3,M5A 2N2,121,122,121,0,1,100
28840,2024-08-04,3,M5C 2G1,53,53,53,0,0,100
28841,2024-08-04,3,M5A 2N2,45,107,45,0,62,100
28844,2024-08-04,4,M5H 1H9,88,88,88,0,0,100
28845,2024-08-04,21,M6C 2R5,28,28,28,0,0,100
28847,2024-08-04,20,M5B 2P3,94,94,93,1,0,98.94
28849,2024-08-04,80,M5A 1C1,78,78,78,0,0,100
28851,2024-08-04,9,M4C 1L7,62,62,62,0,0,100
28852,2024-08-04,14,M5A 2N2,30,30,30,0,0,100
28854,2024-08-04,18,M3B 2T5,40,40,40,0,0,100
28860,2024-08-04,42,M5C 1K6,52,52,52,0,0,100
28861,2024-08-04,42,M6H 1B1,36,36,35,1,0,97.22
28862,2024-08-04,44,M6A 2W9,69,70,69,0,1,100
28864,2024-08-04,72,M6K 3C3,70,70,70,0,0,100
28868,2024-08-04,16,M5A 1T3,35,35,35,0,0,100
28870,2024-08-04,16,M5A 1T3,21,21,21,0,0,100
28872,2024-08-04,68,M1K 2B5,61,61,61,0,0,100
28873,2024-08-04,24,M5V 1A3,82,112,82,0,30,100
28874,2024-08-04,24,M5V 1A3,30,34,30,0,4,100
28875,2024-08-04,24,M5V 1A3,60,66,60,0,6,100
28876,2024-08-04,24,M5V 1A3,71,75,71,0,4,100
28885,2024-08-04,24,M2H 3H9,85,87,85,0,2,100
28886,2024-08-04,24,M1K 1M2,49,49,49,0,0,100
28887,2024-08-04,13,M6E 4X3,45,45,45,0,0,100
28888,2024-08-04,57,M4K 3W5,22,23,22,0,1,100
28889,2024-08-04,67,M4W 2N1,30,30,30,0,0,100
28890,2024-08-04,1,M6G 2N1,54,54,53,1,0,98.15
28892,2024-08-04,12,M5S 2P9,12,12,7,5,0,58.33
28893,2024-08-04,12,M5R 2T1,15,15,15,0,0,100
28894,2024-08-04,65,M6H 1L6,16,16,16,0,0,100
28896,2024-08-04,38,M8Y 1A3,41,41,41,0,0,100
28897,2024-08-04,37,M5B 1G6,44,44,44,0,0,100
28899,2024-08-04,66,M6K 1E9,72,72,72,0,0,100
28901,2024-08-04,36,M5A 2N9,30,30,30,0,0,100
28908,2024-08-04,47,M5A 2V2,94,94,94,0,0,100
28910,2024-08-04,28,M6P 1Y5,86,86,86,0,0,100
28912,2024-08-04,29,M5C 2H4,78,78,78,0,0,100
28914,2024-08-04,45,M5A 2R5,264,264,264,0,0,100
28916,2024-08-04,73,M4M 3C3,52,52,52,0,0,100
28917,2024-08-04,77,M9V 2X6,46,46,46,0,0,100
28918,2024-08-04,77,M9V 2X6,37,37,37,0,0,100
28919,2024-08-04,8,M5T 1J5,71,71,71,0,0,100
28920,2024-08-04,8,M5S 2H1,50,50,50,0,0,100
28922,2024-08-04,48,M5R 2T9,8,8,8,0,0,100
28923,2024-08-04,33,M4Y 2X9,35,35,35,0,0,100
28924,2024-08-04,71,M1H 2X1,32,32,32,0,0,100
28927,2024-08-04,5,M5T 2V9,40,40,40,0,0,100
28929,2024-08-04,50,M4T 1C1,31,31,30,1,0,96.77
28930,2024-08-04,50,M4T 1C1,31,31,31,0,0,100
