occupancy_date,shelter_id,location_postal_code,capacity_actual_bed,capacity_funding_bed,occupied_beds,unoccupied_beds,unavailable_beds,occupancy_rate_beds
2024-07-26,16,M5A 1T3,21,21,21,0,0,100
2024-07-26,68,M1K 2B5,61,61,61,0,0,100
2024-07-26,24,M5V 1A3,96,112,96,0,16,100
2024-07-26,24,M5V 1A3,29,34,29,0,5,100
2024-07-26,24,M5V 1A3,63,66,62,1,3,98.41
2024-07-26,24,M5V 1A3,71,75,71,0,4,100
2024-07-26,24,M2H 3H9,85,87,85,0,2,100
2024-07-26,24,M1K 1M2,49,49,49,0,0,100
2024-07-26,13,M6E 4X3,45,45,45,0,0,100
2024-07-26,57,M4K 3W5,22,23,22,0,1,100
2024-07-26,67,M4W 2N1,30,30,30,0,0,100
2024-07-26,1,M6G 2N1,54,54,54,0,0,100
2024-07-26,12,M5S 2P9,12,12,8,4,0,66.67
2024-07-26,12,M5R 2T1,15,15,14,1,0,93.33
2024-07-26,65,M6H 1L6,16,16,16,0,0,100
2024-07-26,38,M8Y 1A3,41,41,41,0,0,100
2024-07-26,37,M5B 1G6,44,44,44,0,0,100
2024-07-26,66,M6K 1E9,72,72,72,0,0,100
2024-07-26,36,M5A 2N9,30,30,30,0,0,100
2024-07-26,47,M5A 2V2,94,94,94,0,0,100
2024-07-26,28,M6P 1Y5,86,86,86,0,0,100
2024-07-26,29,M5C 2H4,78,78,78,0,0,100
2024-07-26,45,M5A 2R5,264,264,264,0,0,100
2024-07-26,73,M4M 3C3,52,52,52,0,0,100
2024-07-26,77,M9V 2X6,46,46,46,0,0,100
2024-07-26,77,M9V 2X6,37,37,37,0,0,100
2024-07-26,8,M5T 1J5,71,71,71,0,0,100
2024-07-26,8,M5S 2H1,50,50,50,0,0,100
2024-07-26,48,M5R 2T9,8,8,8,0,0,100
2024-07-26,33,M4Y 2X9,35,35,35,0,0,100
2024-07-26,71,M1H 2X1,32,32,32,0,0,100
2024-07-26,5,M5T 2V9,40,40,40,0,0,100
2024-07-26,50,M4T 1C1,31,31,31,0,0,100
2024-07-26,50,M4T 1C1,31,31,31,0,0,100
2024-07-26,78,M5R 1K6,28,28,28,0,0,100
2024-07-26,78,M5R 1K6,27,27,27,0,0,100
2024-07-27,40,M5S 2P1,8,8,8,0,0,100
2024-07-27,40,M5S 2P1,8,8,8,0,0,100
2024-07-27,22,M6H 3Z5,42,42,42,0,0,100
2024-07-27,22,M6G 1M2,29,30,29,0,1,100
2024-07-27,94,M1H 2X1,101,101,101,0,0,100
2024-07-27,3,M6N 3V7,62,62,62,0,0,100
2024-07-27,3,M5A 2N2,68,68,68,0,0,100
2024-07-27,3,M5A 2N2,121,122,121,0,1,100
2024-07-27,3,M5C 2G1,53,53,53,0,0,100
2024-07-27,3,M5A 2N2,51,107,51,0,56,100
2024-07-27,4,M5H 1H9,88,88,88,0,0,100
2024-07-27,21,M6C 2R5,28,28,28,0,0,100
2024-07-27,20,M5B 2P3,94,94,94,0,0,100
2024-07-27,80,M5A 1C1,78,78,78,0,0,100
2024-07-27,9,M4C 1L7,62,62,62,0,0,100
2024-07-27,14,M5A 2N2,30,30,30,0,0,100
2024-07-27,18,M3B 2T5,40,40,40,0,0,100
2024-07-27,42,M5C 1K6,52,52,51,1,0,98.08
2024-07-27,42,M6H 1B1,36,36,36,0,0,100
2024-07-27,44,M6A 2W9,70,70,70,0,0,100
2024-07-27,72,M6K 3C3,70,70,70,0,0,100
2024-07-27,16,M5A 1T3,35,35,35,0,0,100
2024-07-27,16,M5A 1T3,21,21,21,0,0,100
2024-07-27,68,M1K 2B5,61,61,61,0,0,100
2024-07-27,24,M5V 1A3,106,112,96,10,6,90.57
2024-07-27,24,M5V 1A3,29,34,29,0,5,100
2024-07-27,24,M5V 1A3,62,66,62,0,4,100
2024-07-27,24,M5V 1A3,73,75,73,0,2,100
2024-07-27,24,M2H 3H9,85,87,85,0,2,100
2024-07-27,24,M1K 1M2,49,49,49,0,0,100
2024-07-27,13,M6E 4X3,45,45,45,0,0,100
2024-07-27,57,M4K 3W5,22,23,22,0,1,100
2024-07-27,67,M4W 2N1,30,30,30,0,0,100
2024-07-27,1,M6G 2N1,54,54,54,0,0,100
2024-07-27,12,M5S 2P9,12,12,8,4,0,66.67
2024-07-27,12,M5R 2T1,15,15,14,1,0,93.33
2024-07-27,65,M6H 1L6,16,16,16,0,0,100
2024-07-27,38,M8Y 1A3,41,41,41,0,0,100
2024-07-27,37,M5B 1G6,44,44,44,0,0,100
2024-07-27,66,M6K 1E9,72,72,71,1,0,98.61
2024-07-27,36,M5A 2N9,30,30,30,0,0,100
2024-07-27,47,M5A 2V2,94,94,94,0,0,100
2024-07-27,28,M6P 1Y5,86,86,86,0,0,100
2024-07-27,29,M5C 2H4,78,78,78,0,0,100
2024-07-27,45,M5A 2R5,264,264,264,0,0,100
2024-07-27,73,M4M 3C3,52,52,52,0,0,100
2024-07-27,77,M9V 2X6,46,46,46,0,0,100
2024-07-27,77,M9V 2X6,37,37,37,0,0,100
2024-07-27,8,M5T 1J5,71,71,71,0,0,100
2024-07-27,8,M5S 2H1,50,50,50,0,0,100
2024-07-27,48,M5R 2T9,8,8,8,0,0,100
2024-07-27,33,M4Y 2X9,35,35,35,0,0,100
2024-07-27,71,M1H 2X1,32,32,32,0,0,100
2024-07-27,5,M5T 2V9,40,40,40,0,0,100
2024-07-27,50,M4T 1C1,31,31,31,0,0,100
2024-07-27,50,M4T 1C1,31,31,31,0,0,100
2024-07-27,78,M5R 1K6,28,28,28,0,0,100
2024-07-27,78,M5R 1K6,27,27,27,0,0,100
2024-07-28,40,M5S 2P1,8,8,8,0,0,100
2024-07-28,40,M5S 2P1,8,8,8,0,0,100
2024-07-28,22,M6H 3Z5,42,42,42,0,0,100
2024-07-28,22,M6G 1M2,29,30,29,0,1,100
2024-07-28,94,M1H 2X1,101,101,101,0,0,100
2024-07-28,3,M6N 3V7,62,62,62,0,0,100
2024-07-28,3,M5A 2N2,68,68,68,0,0,100
2024-07-28,3,M5A 2N2,121,122,121,0,1,100
2024-07-28,3,M5C 2G1,53,53,53,0,0,100
2024-07-28,3,M5A 2N2,51,107,51,0,56,100
2024-07-28,4,M5H 1H9,88,88,88,0,0,100
2024-07-28,21,M6C 2R5,28,28,28,0,0,100
2024-07-28,20,M5B 2P3,94,94,94,0,0,100
2024-07-28,80,M5A 1C1,78,78,78,0,0,100
2024-07-28,9,M4C 1L7,62,62,62,0,0,100
2024-07-28,14,M5A 2N2,30,30,30,0,0,100
2024-07-28,18,M3B 2T5,40,40,40,0,0,100
2024-07-28,42,M5C 1K6,52,52,51,1,0,98.08
2024-07-28,42,M6H 1B1,36,36,36,0,0,100
2024-07-28,44,M6A 2W9,70,70,70,0,0,100
2024-07-28,72,M6K 3C3,70,70,68,2,0,97.14
2024-07-28,16,M5A 1T3,35,35,35,0,0,100
2024-07-28,16,M5A 1T3,21,21,21,0,0,100
2024-07-28,68,M1K 2B5,61,61,61,0,0,100
2024-07-28,24,M5V 1A3,106,112,104,2,6,98.11
2024-07-28,24,M5V 1A3,29,34,29,0,5,100
2024-07-28,24,M5V 1A3,60,66,60,0,6,100
2024-07-28,24,M5V 1A3,72,75,72,0,3,100
2024-07-28,24,M2H 3H9,85,87,85,0,2,100
2024-07-28,24,M1K 1M2,49,49,49,0,0,100
2024-07-28,13,M6E 4X3,45,45,45,0,0,100
2024-07-28,57,M4K 3W5,22,23,22,0,1,100
2024-07-28,67,M4W 2N1,30,30,30,0,0,100
2024-07-28,1,M6G 2N1,54,54,54,0,0,100
2024-07-28,12,M5S 2P9,12,12,8,4,0,66.67
2024-07-28,12,M5R 2T1,15,15,14,1,0,93.33
2024-07-28,65,M6H 1L6,16,16,16,0,0,100
2024-07-28,38,M8Y 1A3,41,41,41,0,0,100
2024-07-28,37,M5B 1G6,44,44,44,0,0,100
2024-07-28,66,M6K 1E9,72,72,72,0,0,100
2024-07-28,36,M5A 2N9,30,30,30,0,0,100
2024-07-28,47,M5A 2V2,94,94,94,0,0,100
2024-07-28,28,M6P 1Y5,86,86,86,0,0,100
2024-07-28,29,M5C 2H4,78,78,78,0,0,100
2024-07-28,45,M5A 2R5,264,264,264,0,0,100
2024-07-28,73,M4M 3C3,52,52,52,0,0,100
2024-07-28,77,M9V 2X6,46,46,46,0,0,100
2024-07-28,77,M9V 2X6,37,37,37,0,0,100
2024-07-28,8,M5T 1J5,71,71,71,0,0,100
2024-07-28,8,M5S 2H1,50,50,50,0,0,100
2024-07-28,48,M5R 2T9,8,8,8,0,0,100
2024-07-28,33,M4Y 2X9,35,35,35,0,0,100
2024-07-28,71,M1H 2X1,32,32,32,0,0,100
2024-07-28,5,M5T 2V9,40,40,40,0,0,100
2024-07-28,50,M4T 1C1,31,31,31,0,0,100
2024-07-28,50,M4T 1C1,31,31,31,0,0,100
2024-07-28,78,M5R 1K6,28,28,28,0,0,100
2024-07-28,78,M5R 1K6,27,27,27,0,0,100
2024-07-29,40,M5S 2P1,8,8,8,0,0,100
2024-07-29,40,M5S 2P1,8,8,8,0,0,100
2024-07-29,22,M6H 3Z5,42,42,42,0,0,100
2024-07-29,22,M6G 1M2,29,30,29,0,1,100
2024-07-29,94,M1H 2X1,101,101,101,0,0,100
2024-07-29,3,M6N 3V7,62,62,62,0,0,100
2024-07-29,3,M5A 2N2,68,68,68,0,0,100
2024-07-29,3,M5A 2N2,121,122,120,1,1,99.17
2024-07-29,3,M5C 2G1,53,53,53,0,0,100
2024-07-29,3,M5A 2N2,51,107,51,0,56,100
2024-07-29,4,M5H 1H9,88,88,88,0,0,100
2024-07-29,21,M6C 2R5,28,28,28,0,0,100
2024-07-29,20,M5B 2P3,94,94,93,1,0,98.94
2024-07-29,80,M5A 1C1,78,78,78,0,0,100
2024-07-29,9,M4C 1L7,62,62,62,0,0,100
2024-07-29,14,M5A 2N2,30,30,30,0,0,100
2024-07-29,18,M3B 2T5,40,40,40,0,0,100
2024-07-29,42,M5C 1K6,52,52,52,0,0,100
2024-07-29,42,M6H 1B1,36,36,36,0,0,100
2024-07-29,44,M6A 2W9,70,70,70,0,0,100
2024-07-29,72,M6K 3C3,70,70,70,0,0,100
2024-07-29,16,M5A 1T3,35,35,35,0,0,100
2024-07-29,16,M5A 1T3,21,21,21,0,0,100
2024-07-29,68,M1K 2B5,61,61,61,0,0,100
2024-07-29,24,M5V 1A3,102,112,102,0,10,100
2024-07-29,24,M5V 1A3,29,34,29,0,5,100
2024-07-29,24,M5V 1A3,60,66,60,0,6,100
2024-07-29,24,M5V 1A3,72,75,72,0,3,100
2024-07-29,24,M2H 3H9,85,87,85,0,2,100
2024-07-29,24,M1K 1M2,49,49,49,0,0,100
2024-07-29,13,M6E 4X3,45,45,45,0,0,100
2024-07-29,57,M4K 3W5,22,23,22,0,1,100
2024-07-29,67,M4W 2N1,30,30,30,0,0,100
2024-07-29,1,M6G 2N1,54,54,53,1,0,98.15
2024-07-29,12,M5S 2P9,12,12,7,5,0,58.33
2024-07-29,12,M5R 2T1,15,15,14,1,0,93.33
2024-07-29,65,M6H 1L6,16,16,16,0,0,100
2024-07-29,38,M8Y 1A3,41,41,41,0,0,100
2024-07-29,37,M5B 1G6,44,44,44,0,0,100
2024-07-29,66,M6K 1E9,72,72,72,0,0,100
2024-07-29,36,M5A 2N9,30,30,30,0,0,100
2024-07-29,47,M5A 2V2,94,94,94,0,0,100
2024-07-29,28,M6P 1Y5,86,86,86,0,0,100
2024-07-29,29,M5C 2H4,78,78,78,0,0,100
2024-07-29,45,M5A 2R5,264,264,264,0,0,100
2024-07-29,73,M4M 3C3,52,52,52,0,0,100
2024-07-29,77,M9V 2X6,46,46,46,0,0,100
2024-07-29,77,M9V 2X6,37,37,37,0,0,100
2024-07-29,8,M5T 1J5,71,71,71,0,0,100
2024-07-29,8,M5S 2H1,50,50,50,0,0,100
2024-07-29,48,M5R 2T9,8,8,8,0,0,100
2024-07-29,33,M4Y 2X9,35,35,35,0,0,100
2024-07-29,71,M1H 2X1,32,32,32,0,0,100
2024-07-29,5,M5T 2V9,40,40,40,0,0,100
2024-07-29,50,M4T 1C1,31,31,31,0,0,100
2024-07-29,50,M4T 1C1,31,31,31,0,0,100
2024-07-29,78,M5R 1K6,28,28,28,0,0,100
2024-07-29,78,M5R 1K6,27,27,27,0,0,100
2024-07-30,40,M5S 2P1,8,8,8,0,0,100
2024-07-30,40,M5S 2P1,8,8,8,0,0,100
2024-07-30,22,M6H 3Z5,42,42,42,0,0,100
2024-07-30,22,M6G 1M2,29,30,29,0,1,100
2024-07-30,94,M1H 2X1,101,101,101,0,0,100
2024-07-30,3,M6N 3V7,62,62,62,0,0,100
2024-07-30,3,M5A 2N2,68,68,68,0,0,100
2024-07-30,3,M5A 2N2,121,122,121,0,1,100
2024-07-30,3,M5C 2G1,53,53,53,0,0,100
2024-07-30,3,M5A 2N2,49,107,49,0,58,100
2024-07-30,4,M5H 1H9,88,88,88,0,0,100
2024-07-30,21,M6C 2R5,28,28,28,0,0,100
2024-07-30,20,M5B 2P3,94,94,94,0,0,100
2024-07-30,80,M5A 1C1,78,78,78,0,0,100
2024-07-30,9,M4C 1L7,62,62,62,0,0,100
2024-07-30,14,M5A 2N2,30,30,30,0,0,100
2024-07-30,18,M3B 2T5,40,40,40,0,0,100
2024-07-30,42,M5C 1K6,52,52,52,0,0,100
2024-07-30,42,M6H 1B1,36,36,36,0,0,100
2024-07-30,44,M6A 2W9,70,70,70,0,0,100
2024-07-30,72,M6K 3C3,70,70,69,1,0,98.57
2024-07-30,16,M5A 1T3,35,35,35,0,0,100
2024-07-30,16,M5A 1T3,21,21,21,0,0,100
2024-07-30,68,M1K 2B5,61,61,61,0,0,100
2024-07-30,24,M5V 1A3,102,112,102,0,10,100
2024-07-30,24,M5V 1A3,29,34,29,0,5,100
2024-07-30,24,M5V 1A3,59,66,59,0,7,100
2024-07-30,24,M5V 1A3,73,75,73,0,2,100
2024-07-30,24,M2H 3H9,86,87,86,0,1,100
2024-07-30,24,M1K 1M2,49,49,49,0,0,100
2024-07-30,13,M6E 4X3,45,45,45,0,0,100
2024-07-30,57,M4K 3W5,22,23,22,0,1,100
2024-07-30,67,M4W 2N1,30,30,30,0,0,100
2024-07-30,1,M6G 2N1,54,54,53,1,0,98.15
2024-07-30,12,M5S 2P9,12,12,7,5,0,58.33
2024-07-30,12,M5R 2T1,15,15,15,0,0,100
2024-07-30,65,M6H 1L6,16,16,16,0,0,100
2024-07-30,38,M8Y 1A3,41,41,41,0,0,100
2024-07-30,37,M5B 1G6,44,44,44,0,0,100
2024-07-30,66,M6K 1E9,72,72,72,0,0,100
2024-07-30,36,M5A 2N9,30,30,30,0,0,100
2024-07-30,47,M5A 2V2,94,94,94,0,0,100
2024-07-30,28,M6P 1Y5,86,86,86,0,0,100
2024-07-30,29,M5C 2H4,78,78,78,0,0,100
2024-07-30,45,M5A 2R5,264,264,264,0,0,100
2024-07-30,73,M4M 3C3,52,52,52,0,0,100
2024-07-30,77,M9V 2X6,46,46,46,0,0,100
2024-07-30,77,M9V 2X6,37,37,37,0,0,100
2024-07-30,8,M5T 1J5,71,71,71,0,0,100
2024-07-30,8,M5S 2H1,50,50,50,0,0,100
2024-07-30,48,M5R 2T9,8,8,8,0,0,100
2024-07-30,33,M4Y 2X9,35,35,35,0,0,100
2024-07-30,71,M1H 2X1,32,32,32,0,0,100
2024-07-30,5,M5T 2V9,40,40,40,0,0,100
2024-07-30,50,M4T 1C1,31,31,31,0,0,100
2024-07-30,50,M4T 1C1,31,31,31,0,0,100
2024-07-30,78,M5R 1K6,28,28,28,0,0,100
2024-07-30,78,M5R 1K6,27,27,27,0,0,100
2024-07-31,40,M5S 2P1,8,8,8,0,0,100
2024-07-31,40,M5S 2P1,8,8,8,0,0,100
2024-07-31,22,M6H 3Z5,42,42,42,0,0,100
2024-07-31,22,M6G 1M2,29,30,29,0,1,100
2024-07-31,94,M1H 2X1,101,101,101,0,0,100
2024-07-31,3,M6N 3V7,62,62,62,0,0,100
2024-07-31,3,M5A 2N2,68,68,67,1,0,98.53
2024-07-31,3,M5A 2N2,121,122,121,0,1,100
2024-07-31,3,M5C 2G1,53,53,53,0,0,100
2024-07-31,3,M5A 2N2,48,107,48,0,59,100
2024-07-31,4,M5H 1H9,88,88,88,0,0,100
2024-07-31,21,M6C 2R5,28,28,28,0,0,100
2024-07-31,20,M5B 2P3,94,94,94,0,0,100
2024-07-31,80,M5A 1C1,78,78,78,0,0,100
2024-07-31,9,M4C 1L7,62,62,62,0,0,100
2024-07-31,14,M5A 2N2,30,30,30,0,0,100
2024-07-31,18,M3B 2T5,40,40,40,0,0,100
2024-07-31,42,M5C 1K6,52,52,52,0,0,100
2024-07-31,42,M6H 1B1,36,36,35,1,0,97.22
2024-07-31,44,M6A 2W9,70,70,70,0,0,100
2024-07-31,72,M6K 3C3,70,70,70,0,0,100
2024-07-31,16,M5A 1T3,34,35,34,0,1,100
2024-07-31,16,M5A 1T3,21,21,21,0,0,100
2024-07-31,68,M1K 2B5,61,61,61,0,0,100
2024-07-31,24,M5V 1A3,100,112,100,0,12,100
2024-07-31,24,M5V 1A3,29,34,29,0,5,100
2024-07-31,24,M5V 1A3,59,66,59,0,7,100
2024-07-31,24,M5V 1A3,74,75,74,0,1,100
2024-07-31,24,M2H 3H9,86,87,86,0,1,100
2024-07-31,24,M1K 1M2,49,49,49,0,0,100
2024-07-31,13,M6E 4X3,45,45,45,0,0,100
2024-07-31,57,M4K 3W5,22,23,22,0,1,100
2024-07-31,67,M4W 2N1,30,30,30,0,0,100
2024-07-31,1,M6G 2N1,54,54,53,1,0,98.15
2024-07-31,12,M5S 2P9,12,12,7,5,0,58.33
2024-07-31,12,M5R 2T1,15,15,15,0,0,100
2024-07-31,65,M6H 1L6,16,16,16,0,0,100
2024-07-31,38,M8Y 1A3,41,41,41,0,0,100
2024-07-31,37,M5B 1G6,44,44,44,0,0,100
2024-07-31,66,M6K 1E9,72,72,72,0,0,100
2024-07-31,36,M5A 2N9,30,30,30,0,0,100
2024-07-31,47,M5A 2V2,94,94,94,0,0,100
2024-07-31,28,M6P 1Y5,86,86,86,0,0,100
2024-07-31,29,M5C 2H4,78,78,78,0,0,100
2024-07-31,45,M5A 2R5,264,264,264,0,0,100
2024-07-31,73,M4M 3C3,52,52,52,0,0,100
2024-07-31,77,M9V 2X6,46,46,46,0,0,100
2024-07-31,77,M9V 2X6,37,37,37,0,0,100
2024-07-31,8,M5T 1J5,71,71,71,0,0,100
2024-07-31,8,M5S 2H1,50,50,50,0,0,100
2024-07-31,48,M5R 2T9,8,8,8,0,0,100
2024-07-31,33,M4Y 2X9,35,35,35,0,0,100
2024-07-31,71,M1H 2X1,32,32,32,0,0,100
2024-07-31,5,M5T 2V9,40,40,40,0,0,100
2024-07-31,50,M4T 1C1,31,31,31,0,0,100
2024-07-31,50,M4T 1C1,31,31,31,0,0,100
2024-07-31,78,M5R 1K6,28,28,28,0,0,100
2024-07-31,78,M5R 1K6,27,27,27,0,0,100
2024-08-01,40,M5S 2P1,8,8,8,0,0,100
2024-08-01,40,M5S 2P1,8,8,8,0,0,100
2024-08-01,22,M6H 3Z5,42,42,42,0,0,100
2024-08-01,22,M6G 1M2,29,30,29,0,1,100
2024-08-01,94,M1H 2X1,101,101,101,0,0,100
2024-08-01,3,M6N 3V7,62,62,62,0,0,100
2024-08-01,3,M5A 2N2,68,68,67,1,0,98.53
2024-08-01,3,M5A 2N2,121,122,121,0,1,100
2024-08-01,3,M5C 2G1,53,53,53,0,0,100
2024-08-01,3,M5A 2N2,47,107,47,0,60,100
2024-08-01,4,M5H 1H9,88,88,88,0,0,100
2024-08-01,21,M6C 2R5,28,28,28,0,0,100
2024-08-01,20,M5B 2P3,94,94,94,0,0,100
2024-08-01,80,M5A 1C1,78,78,78,0,0,100
2024-08-01,9,M4C 1L7,62,62,62,0,0,100
2024-08-01,14,M5A 2N2,30,30,30,0,0,100
2024-08-01,18,M3B 2T5,40,40,40,0,0,100
2024-08-01,42,M5C 1K6,52,52,52,0,0,100
2024-08-01,42,M6H 1B1,36,36,35,1,0,97.22
2024-08-01,44,M6A 2W9,70,70,70,0,0,100
2024-08-01,72,M6K 3C3,70,70,70,0,0,100
2024-08-01,16,M5A 1T3,35,35,35,0,0,100
2024-08-01,16,M5A 1T3,21,21,21,0,0,100
2024-08-01,68,M1K 2B5,61,61,61,0,0,100
2024-08-01,24,M5V 1A3,89,112,87,2,23,97.75
2024-08-01,24,M5V 1A3,31,34,31,0,3,100
2024-08-01,24,M5V 1A3,59,66,59,0,7,100
2024-08-01,24,M5V 1A3,73,75,73,0,2,100
2024-08-01,24,M2H 3H9,86,87,86,0,1,100
2024-08-01,24,M1K 1M2,49,49,49,0,0,100
2024-08-01,13,M6E 4X3,45,45,45,0,0,100
2024-08-01,57,M4K 3W5,22,23,22,0,1,100
2024-08-01,67,M4W 2N1,30,30,30,0,0,100
2024-08-01,1,M6G 2N1,54,54,53,1,0,98.15
2024-08-01,12,M5S 2P9,12,12,7,5,0,58.33
2024-08-01,12,M5R 2T1,15,15,15,0,0,100
2024-08-01,65,M6H 1L6,16,16,16,0,0,100
2024-08-01,38,M8Y 1A3,41,41,41,0,0,100
2024-08-01,37,M5B 1G6,44,44,44,0,0,100
2024-08-01,66,M6K 1E9,72,72,72,0,0,100
2024-08-01,36,M5A 2N9,30,30,30,0,0,100
2024-08-01,47,M5A 2V2,94,94,94,0,0,100
2024-08-01,28,M6P 1Y5,86,86,86,0,0,100
2024-08-01,29,M5C 2H4,78,78,78,0,0,100
2024-08-01,45,M5A 2R5,264,264,264,0,0,100
2024-08-01,73,M4M 3C3,52,52,52,0,0,100
2024-08-01,77,M9V 2X6,46,46,46,0,0,100
2024-08-01,77,M9V 2X6,37,37,37,0,0,100
2024-08-01,8,M5T 1J5,71,71,71,0,0,100
2024-08-01,8,M5S 2H1,50,50,50,0,0,100
2024-08-01,48,M5R 2T9,8,8,8,0,0,100
2024-08-01,33,M4Y 2X9,35,35,35,0,0,100
2024-08-01,71,M1H 2X1,32,32,32,0,0,100
2024-08-01,5,M5T 2V9,40,40,40,0,0,100
2024-08-01,50,M4T 1C1,31,31,31,0,0,100
2024-08-01,50,M4T 1C1,31,31,31,0,0,100
2024-08-01,78,M5R 1K6,28,28,28,0,0,100
2024-08-01,78,M5R 1K6,27,27,27,0,0,100
2024-08-02,40,M5S 2P1,8,8,8,0,0,100
2024-08-02,40,M5S 2P1,8,8,8,0,0,100
2024-08-02,22,M6H 3Z5,42,42,42,0,0,100
2024-08-02,22,M6G 1M2,29,30,29,0,1,100
2024-08-02,94,M1H 2X1,101,101,101,0,0,100
2024-08-02,3,M6N 3V7,62,62,62,0,0,100
2024-08-02,3,M5A 2N2,68,68,67,1,0,98.53
2024-08-02,3,M5A 2N2,121,122,121,0,1,100
2024-08-02,3,M5C 2G1,53,53,53,0,0,100
2024-08-02,3,M5A 2N2,44,107,44,0,63,100
2024-08-02,4,M5H 1H9,88,88,88,0,0,100
2024-08-02,21,M6C 2R5,28,28,28,0,0,100
2024-08-02,20,M5B 2P3,94,94,94,0,0,100
2024-08-02,80,M5A 1C1,78,78,77,1,0,98.72
2024-08-02,9,M4C 1L7,62,62,62,0,0,100
2024-08-02,14,M5A 2N2,30,30,30,0,0,100
2024-08-02,18,M3B 2T5,40,40,40,0,0,100
2024-08-02,42,M5C 1K6,52,52,52,0,0,100
2024-08-02,42,M6H 1B1,36,36,35,1,0,97.22
2024-08-02,44,M6A 2W9,69,70,69,0,1,100
2024-08-02,72,M6K 3C3,70,70,69,1,0,98.57
2024-08-02,16,M5A 1T3,35,35,35,0,0,100
2024-08-02,16,M5A 1T3,21,21,21,0,0,100
2024-08-02,68,M1K 2B5,61,61,61,0,0,100
2024-08-02,24,M5V 1A3,82,112,82,0,30,100
2024-08-02,24,M5V 1A3,31,34,31,0,3,100
2024-08-02,24,M5V 1A3,60,66,60,0,6,100
2024-08-02,24,M5V 1A3,72,75,72,0,3,100
2024-08-02,24,M2H 3H9,86,87,86,0,1,100
2024-08-02,24,M1K 1M2,49,49,49,0,0,100
2024-08-02,13,M6E 4X3,45,45,45,0,0,100
2024-08-02,57,M4K 3W5,22,23,22,0,1,100
2024-08-02,67,M4W 2N1,30,30,30,0,0,100
2024-08-02,1,M6G 2N1,54,54,53,1,0,98.15
2024-08-02,12,M5S 2P9,12,12,7,5,0,58.33
2024-08-02,12,M5R 2T1,15,15,15,0,0,100
2024-08-02,65,M6H 1L6,16,16,16,0,0,100
2024-08-02,38,M8Y 1A3,41,41,41,0,0,100
2024-08-02,37,M5B 1G6,44,44,44,0,0,100
2024-08-02,66,M6K 1E9,72,72,72,0,0,100
2024-08-02,36,M5A 2N9,30,30,30,0,0,100
2024-08-02,47,M5A 2V2,94,94,94,0,0,100
2024-08-02,28,M6P 1Y5,86,86,86,0,0,100
2024-08-02,29,M5C 2H4,78,78,78,0,0,100
2024-08-02,45,M5A 2R5,264,264,264,0,0,100
2024-08-02,73,M4M 3C3,52,52,52,0,0,100
2024-08-02,77,M9V 2X6,46,46,46,0,0,100
2024-08-02,77,M9V 2X6,37,37,37,0,0,100
2024-08-02,8,M5T 1J5,71,71,71,0,0,100
2024-08-02,8,M5S 2H1,50,50,50,0,0,100
2024-08-02,48,M5R 2T9,8,8,8,0,0,100
2024-08-02,33,M4Y 2X9,35,35,35,0,0,100
2024-08-02,71,M1H 2X1,32,32,32,0,0,100
2024-08-02,5,M5T 2V9,40,40,40,0,0,100
2024-08-02,50,M4T 1C1,31,31,31,0,0,100
2024-08-02,50,M4T 1C1,31,31,31,0,0,100
2024-08-02,78,M5R 1K6,28,28,28,0,0,100
2024-08-02,78,M5R 1K6,27,27,27,0,0,100
2024-08-03,40,M5S 2P1,8,8,8,0,0,100
2024-08-03,40,M5S 2P1,8,8,8,0,0,100
2024-08-03,22,M6H 3Z5,42,42,42,0,0,100
2024-08-03,22,M6G 1M2,29,30,29,0,1,100
2024-08-03,94,M1H 2X1,101,101,101,0,0,100
2024-08-03,3,M6N 3V7,62,62,62,0,0,100
2024-08-03,3,M5A 2N2,68,68,68,0,0,100
2024-08-03,3,M5A 2N2,121,122,121,0,1,100
2024-08-03,3,M5C 2G1,53,53,53,0,0,100
2024-08-03,3,M5A 2N2,44,107,44,0,63,100
2024-08-03,4,M5H 1H9,88,88,88,0,0,100
2024-08-03,21,M6C 2R5,28,28,28,0,0,100
2024-08-03,20,M5B 2P3,94,94,94,0,0,100
2024-08-03,80,M5A 1C1,78,78,78,0,0,100
2024-08-03,9,M4C 1L7,62,62,62,0,0,100
2024-08-03,14,M5A 2N2,30,30,30,0,0,100
2024-08-03,18,M3B 2T5,40,40,40,0,0,100
2024-08-03,42,M5C 1K6,52,52,52,0,0,100
2024-08-03,42,M6H 1B1,36,36,35,1,0,97.22
2024-08-03,44,M6A 2W9,69,70,69,0,1,100
2024-08-03,72,M6K 3C3,70,70,70,0,0,100
2024-08-03,16,M5A 1T3,35,35,35,0,0,100
2024-08-03,16,M5A 1T3,21,21,21,0,0,100
2024-08-03,68,M1K 2B5,61,61,61,0,0,100
2024-08-03,24,M5V 1A3,82,112,82,0,30,100
2024-08-03,24,M5V 1A3,30,34,30,0,4,100
2024-08-03,24,M5V 1A3,60,66,60,0,6,100
2024-08-03,24,M5V 1A3,71,75,71,0,4,100
2024-08-03,24,M2H 3H9,85,87,85,0,2,100
2024-08-03,24,M1K 1M2,49,49,49,0,0,100
2024-08-03,13,M6E 4X3,45,45,45,0,0,100
2024-08-03,57,M4K 3W5,22,23,22,0,1,100
2024-08-03,67,M4W 2N1,30,30,30,0,0,100
2024-08-03,1,M6G 2N1,54,54,53,1,0,98.15
